OrganizationID,Name,Country,Founded,Industry,Number_of_employees
E84A904909dF528,Liu-Hoover,Western Sahara,1980,Online Publishing,6852
AAC4f9aBF86EAeF,Orr-Armstrong,Algeria,1970,Import / Export,7994
ad2eb3C8C24DB87,Gill-Lamb,Cote d'Ivoire,2005,Apparel / Fashion,5105
D76BB12E5eE165B,Bauer-Weiss,United States of America,2015,Dairy,9069
2F31EddF2Db9aAE,Love-Palmer,Denmark,2010,Management Consulting,6991
6774DC1dB00BD11,"Farmer, Edwards and Andrade",Norfolk Island,2003,Mental Health Care,3503
116B5cD4eE1fAAc,"Bass, Hester and Mcclain",Uzbekistan,1994,Computer Hardware,2762
AB2eA15d98b6BD4,"Strickland, Gray and Jensen",Israel,1987,Performing Arts,7020
0c6D831e8DceCfE,"Sparks, Decker and Powell",Israel,1977,Marketing / Advertising / Sales,2709
9ABE0c8aee135d6,"Osborn, Ford and Macdonald",Syrian Arab Republic,1990,Investment Banking / Venture,5731
C494aBe0CDB9c70,Gonzales Inc,Angola,2019,Capital Markets / Hedge Fund / Private Equity,2252
9FBF69aa2D9AAF1,"Ballard, Goodman and Boone",Iran,2019,Logistics / Procurement,6165
4EB9d3E5cF79b91,"Bernard, Payne and Spencer",Afghanistan,1990,Transportation,730
e5CA6529DCD4030,Mcpherson-Blanchard,Bulgaria,1972,Law Enforcement,9890
b0BBeBB36bAbb35,"Koch, Gomez and Hays",French Southern Territories,1997,Financial Services,8497
CDa7Ec784D5A8Bd,"Meza, Ramirez and Braun",Timor-Leste,2012,Public Relations / PR,5205
b7cBE6A9E79A56F,"Morales, Hinton and Gibbs",Serbia,2014,Museums / Institutions,6706
e5cab57FFF6f4bd,Abbott-Arroyo,Hungary,1994,Architecture / Planning,117
3851f381Ea54d70,Trevino-Foley,Canada,1973,Wine / Spirits,6765
2FaDD3Ac0fB4052,"Bowman, Walters and Sawyer",Yemen,1988,Think Tanks,5926
0502B16c90e7072,Shepherd PLC,Jamaica,1972,Newspapers / Journalism,5687
12b447DFF9eef1f,"Solis, Knapp and Nash",Marshall Islands,1978,Aviation / Aerospace,9277
efc5C915AcbF437,"Young, Buchanan and Vazquez",Greenland,2005,Sports,8299
3dc422C0ac77DE1,"Ford, Patel and Singleton",Iraq,2011,Defense / Space,7245
F86a2ca7a4def88,King Inc,French Southern Territories,2013,Real Estate / Mortgage,7464
FAACec3019Bf7F5,Jacobs-Kline,Bhutan,1988,Sporting Goods,2788
87DfB4DddDdC345,"Hardin, Walsh and Arias",Thailand,1980,Graphic Design / Web Design,3738
6A4daD8c40aa962,"Mccann, Dominguez and Ray",Guadeloupe,2016,Broadcast Media,8641
8Dddb95Ec0BdfF3,Beltran Ltd,Uzbekistan,2016,Media Production,2952
8B901f70eAF1BBE,Chaney-Kent,Hungary,1972,Professional Training,1075
99c991d513A6EFB,Thomas PLC,Maldives,1972,Telecommunications,2548
fa86Cf14EFab3DC,Patton Inc,Seychelles,2002,Venture Capital / VC,95
CAFbcFc67aB9e31,Gay Inc,Myanmar,2019,Luxury Goods / Jewelry,8106
ad19ebCB2BB7eE5,House-Perry,Maldives,1977,Arts / Crafts,2938
9f8eFb3D03193DB,Cortez LLC,Antarctica (the territory South of 60 deg S),1972,Printing,9056
2C296aE0AA2Ff5d,Bridges-Carroll,Liechtenstein,1999,Commercial Real Estate,8937
83f947d8Ee5773B,Powers-Mack,Falkland Islands (Malvinas),1983,Sporting Goods,3985
d5A9ACE6035F9ce,"Baldwin, Warner and Russell",Jersey,1997,Legal Services,7675
dAA7BD2c863aA68,Chase-Saunders,Palestinian Territory,1975,Venture Capital / VC,9145
D214D152BdF2F3D,Hood-Becker,Botswana,2004,Human Resources / HR,1175
8F55cD0AD6DCdE2,Francis-Frazier,Christmas Island,2015,Gambling / Casinos,6202
DCc0EfbDF7B06D3,Spence-Tran,United States of America,1996,Package / Freight Delivery,7426
Ef7e820BC9f7e49,Mcdowell-Dawson,Chad,1976,Sporting Goods,2861
28BF321Ddd65aF7,Harrell LLC,Puerto Rico,2011,Motion Pictures / Film,2726
43c4fEC9374ccDB,Mayer-Walter,Suriname,1997,Civic / Social Organization,4595
B6C7D83Ac8b2f48,Cooley-Larson,Sri Lanka,1988,Furniture,4171
DC6d6E7Ea7deAbd,Henson Ltd,Heard Island and McDonald Islands,2010,Photography,406
CDC3230b0a7FaA5,Frye and Sons,Vietnam,2003,Library,746
10D5f8e3B8d31B0,"Newton, Ferguson and Camacho",Namibia,2020,Pharmaceuticals,8287
ff0a16aceAAd6de,"Wall, Chandler and Chapman",Dominican Republic,1986,Maritime,4604
9aAAD5026aa8ABF,Leonard-Wilkinson,Chile,1995,Wholesale,8952
94FCA153474415b,Walter and Sons,Nigeria,2014,Information Technology / IT,440
bef92c0ca13E5b8,Pratt LLC,South Georgia and the South Sandwich Islands,1986,Medical Equipment,5359
eBD8BceeFc9A560,Hebert-Santos,Cyprus,2004,Gambling / Casinos,7982
a3bb544c4f950e5,Hunt Ltd,Bahrain,1977,Primary / Secondary Education,1693
C38CF79De2E6b6A,"Gillespie, Hatfield and Mccarty",Indonesia,1982,Education Management,5784
f3ef8FF6A07463C,Little Ltd,South Africa,2016,Publishing Industry,7775
D3e19C1C996C3bB,Merritt-Mcgrath,Egypt,1988,Maritime,6151
dEDd9D0Aa6115D3,Collier and Sons,Brazil,2020,Transportation,9151
AF1F4eAFeF4dC1a,Brooks LLC,Norway,2004,Business Supplies / Equipment,58
cdbd7720BBA0BF5,"Werner, Berry and Dominguez",Botswana,2014,Textiles,9676
A25549b77E0c766,"Stanton, Graves and Ibarra",Grenada,2000,Professional Training,9431
